Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
abaxial.ceo,available,54,1%,7,Science,,,
quaternion.ceo,available,54,6%,10,Mathematics,,,
actuated.ceo,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
abducens.ceo,available,54,1%,8,Medicine,,,
xciii.ceo,available,52,1%,5,Mathematics,,,
sixtytwo.ceo,available,52,3%,9,Mathematics,,,
xcii.ceo,available,52,2%,4,Mathematics,,,
lxxxiii.ceo,available,52,1%,7,Mathematics,,,
lxv.ceo,available,52,5%,3,Mathematics,,,
lxxvii.ceo,available,52,2%,6,Mathematics,,,
lxxxiv.ceo,available,52,1%,6,Mathematics,,,
xci.ceo,available,52,4%,3,Mathematics,,,
lxxvi.ceo,available,52,1%,5,Mathematics,,,
lxxii.ceo,available,52,1%,5,Mathematics,,,
uphill.ceo,available,52,7%,6,"Sports,Transportation,Travel",,,
eightyone.ceo,available,52,3%,10,Mathematics,,,
eightytwo.ceo,available,52,4%,10,Mathematics,,,
lxiv.ceo,available,52,3%,4,Mathematics,,,
lxxxv.ceo,available,52,1%,5,Mathematics,,,
lxxxi.ceo,available,52,1%,5,Mathematics,,,
ixl.ceo,available,52,9%,3,Mathematics,,,
ninetytwo.ceo,available,52,4%,10,Mathematics,,,
aboulic.ceo,available,52,1%,7,Medicine,,,
ninetyone.ceo,available,52,5%,10,Mathematics,,,
lxvi.ceo,available,52,3%,4,Mathematics,,,
lxxiv.ceo,available,52,1%,5,Mathematics,,,
xcvii.ceo,available,52,1%,5,Mathematics,,,
lxi.ceo,available,52,5%,3,Mathematics,,,
lxxxvii.ceo,available,52,1%,7,Mathematics,,,
xcv.ceo,available,52,7%,3,Mathematics,,,
adenoidal.ceo,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
sixtyfour.ceo,available,52,3%,10,Mathematics,,,
xcviii.ceo,available,52,1%,6,Mathematics,,,
decumbent.ceo,available,52,1%,9,"Healthcare,Medicine,Science",,,
sixtysix.ceo,available,52,4%,9,Mathematics,,,
sixtyfive.ceo,available,52,3%,10,Mathematics,,,
lxxiii.ceo,available,52,1%,6,Mathematics,,,
lxxxii.ceo,available,52,1%,6,Mathematics,,,
lxxi.ceo,available,52,1%,4,Mathematics,,,
ixc.ceo,available,52,5%,3,Mathematics,,,
abstruse.ceo,available,52,5%,8,"Humanities,Mathematics,Science",,,
xciv.ceo,available,52,2%,4,Mathematics,,,
xcvi.ceo,available,52,2%,4,Mathematics,,,
chagrined.ceo,available,52,1%,9,Humanities,,,
lxxv.ceo,available,52,1%,4,Mathematics,,,
ablated.ceo,available,52,1%,7,Science,,,
lxxxvi.ceo,available,52,1%,6,Mathematics,,,
ninetysix.ceo,available,52,4%,10,Mathematics,,,
lxviii.ceo,available,52,1%,6,Mathematics,,,
lxvii.ceo,available,52,1%,5,Mathematics,,,
lxii.ceo,available,52,1%,4,Mathematics,,,
lxiii.ceo,available,52,2%,5,Mathematics,,,
triplet.ceo,available,50,8%,7,Science,,,
abactinal.ceo,available,50,0%,9,Science,,,
needlelike.ceo,available,50,0%,10,"Engineering,Medicine,Science",,,
abomasal.ceo,available,50,0%,8,Agriculture,,,
ogdoad.ceo,available,50,1%,6,Mathematics,,,
aculeated.ceo,available,50,0%,9,"Engineering,Medicine,Science",,,
cinque.ceo,available,50,7%,6,Mathematics,,,
lxx.ceo,available,50,5%,3,Mathematics,,,
adactylous.ceo,available,50,0%,10,Science,,,
abbatial.ceo,available,50,0%,8,Religion,,,
gillless.ceo,available,50,0%,9,Science,,,
acquitted.ceo,available,50,1%,9,Law,,,
abducting.ceo,available,50,0%,9,Medicine,,,
vinegary.ceo,available,50,1%,8,Food and Beverage,,,
broached.ceo,available,50,0%,8,Food and Beverage,,,
acellular.ceo,available,50,1%,9,Science,,,
adhominem.ceo,available,50,2%,10,"Humanities,Law,Politics",,,
abdicable.ceo,available,50,0%,9,Law,,,
abranchial.ceo,available,50,0%,10,Science,,,
apriori.ceo,available,48,13%,8,Mathematics,,,
lxxxviii.ceo,available,48,1%,8,Mathematics,,,
notguilty.ceo,available,48,5%,10,Law,,,
quaternary.ceo,available,46,3%,10,Mathematics,,,
stripling.ceo,available,46,2%,9,"Education,Entertainment,Healthcare",,,
accurst.ceo,available,40,1%,7,Religion,,,
